numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
27-0002-LPU26,"MANT. PREVENTIVO, PREDICTIVO Y CORRECTIVO INTEGRAL DEL SIST. DE REFRIGERACIÓN Y CALEFACCIÓN CENTRAL",Licitación Pública,21/09/2026 12:00 Hrs.,Publicado,27/000 - Dirección de Patrimonio y Suministros - INDEC,321 - Instituto Nacional de Estadísticas y Censos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
67-0026-CDI26,Adquisición de Reactivos Illumina - Exclusividad,Contratación Directa,21/09/2026 12:00 Hrs.,Publicado,67 - Departamento de compras y contrataciones- INCUCAI,905 - Instituto Nacional Central Único Coordinador de Ablación e Implante,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0089-CDI26,Adquisición de Balanza de carga con destino al INE,Contratación Directa,21/09/2026 12:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0069-LPU26,Provisión de dosis de Vacunas Hepatitis A pediátrica y Hepatitis A adulto,Licitación Pública,21/09/2026 13:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
509/1-0030-LPR26,ENVASES DE PLÁSTICO Y DE VIDRIO,Licitación Privada,21/09/2026 13:00 Hrs.,Publicado,509/1 - Compras y Contrataciones - Hospital Nac Prof Alejandro Posadas,919 - ADMINISTRACION NACIONAL DE ESTABLECIMIENTOS DE SALUD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
74/35-0395-LPR26,Contratación de 1 (un) Servicio de provisión de agua envasada o embotellada para PN Copo,Licitación Privada,21/09/2026 13:00 Hrs.,Publicado,74/35 - Parque Nacional Copo,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
58-0002-CDI26,Adquisición Normas IRAM,Contratación Directa,21/09/2026 13:00 Hrs.,Publicado,58 - Organismo Regulador del Sistema Nacional de Aeropuertos,664 - Organismo Regulador del Sistema Nacional de Aeropuertos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
83-0006-LPR26,Adquisición de Lámparas escénicas con destino al PALACIO LIBERTAD,Licitación Privada,21/09/2026 13:00 Hrs.,Publicado,83/000 - Dirección General de Administración Financiera - MC,337 - Secretaría de Cultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0093-CDI26,Provisión de dosis de Vacunas 4C-Men B,Contratación Directa,21/09/2026 17:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
101-0007-LPR26,Adquisición de insumos informáticos,Licitación Privada,21/09/2026 17:00 Hrs.,Publicado,101 - Departamento de Compras y Contrataciones,622 - Instituto Nacional de la Propiedad Industrial,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
289-0001-CDI26,Adquisición Radiosondas Vaisala RS41-SG e insumos asociados para sistemas radiosondeo y ozonosondeo,Contratación Directa,22/09/2026 07:00 Hrs.,Publicado,289 - Dirección General de Administración-SMN,452 - Servicio Metereológico Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
84/77-1360-LPR26,Servicio de adecuación y acondicionamiento de la junta de salas de reuniones y oficina DPYB,Licitación Privada,22/09/2026 07:30 Hrs.,Publicado,84/77 - Departamento Contaduría y Finanzas (EMGE),374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/11-1375-LPR26,CONTRATAR UN SERVICIO DE MANTENIMIENTO Y PINTURA DEL PATIO SARMIENTO.,Licitación Privada,22/09/2026 08:00 Hrs.,Publicado,84/11 - Liceo Militar General San Martin,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
74/35-0341-LPR26,Adquisición de neumáticos para vehiculos oficiales de Parque Nacional Copo,Licitación Privada,22/09/2026 08:00 Hrs.,Publicado,74/35 - Parque Nacional Copo,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
40/5-0701-CDI26,BATERIAS PARA VEHICULOS,Contratación Directa,22/09/2026 08:30 Hrs.,Publicado,40/005 - BASE AEREA MILITAR MORON,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
40/43-0600-CDI26,SERVICIO REPARACION Y RETAPIZADO DE SILLAS Y SILLONES PARA EL LAM,Contratación Directa,22/09/2026 09:00 Hrs.,Publicado,40/043 - LICEO AERONAUTICO MILITAR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/30-0602-CDI26,RESTAURACIÓN INTEGRAL E IMPERMEABILIZACIÓN DE MEDIANERA DE LÍNEAS AÉREAS DEL ESTADO,Contratación Directa,22/09/2026 09:00 Hrs.,Publicado,40/030 - UOC LADE,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
74/31-0393-LPR26,LICITACIÓN “SERVICIO TÉCNICO INFORMÁTICO PARA EL PN LIHUE CALEL”,Licitación Privada,22/09/2026 09:00 Hrs.,Publicado,74/31 - Parque Nacional Lihué Calel,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/17-1091-LPR26,ADQUISICIÓN DE UN TRACTOR PARA LA ESCUELA NAVAL MILITAR,Licitación Privada,22/09/2026 09:00 Hrs.,Publicado,38/17 - Escuela Naval Militar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
40/30-0769-CDI26,ADQUISICIÓN DE INSUMOS INFORMÁTICOS,Contratación Directa,22/09/2026 09:00 Hrs.,Publicado,40/030 - UOC LADE,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0019-LPR26,ADQUISICIÓN DE GAS PROPANO – SOSTEN LOGÍSTICO ANTÁRTICO,Licitación Privada,22/09/2026 09:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
74/31-0382-LPR26,"“Adquisición de alimentos quemas prescriptas, emergencias o protocolo del PN Lihue Calel",Licitación Privada,22/09/2026 09:00 Hrs.,Publicado,74/31 - Parque Nacional Lihué Calel,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
74/31-0372-LPR26,"""Adquisición de insumos de herramientas de corte y elementos de protección para el PN Lihue Calel”",Licitación Privada,22/09/2026 09:00 Hrs.,Publicado,74/31 - Parque Nacional Lihué Calel,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-1111-LPR26,"SERVICIO DE MANTENIMIENTO DE GRÚA FERIOLI MODELO CA 25-14,0/42 PARA EL AVISO A.R.A.""BAHÍA AGRADABLE""",Licitación Privada,22/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/8-1327-LPR26,CONTRATACIÓN DEL SERVICIO DE MEDIANA Y ALTA COMPLEJIDAD PARA EL H GRL 602 - HMCM.,Licitación Privada,22/09/2026 10:00 Hrs.,Publicado,84/08 - Hospital General 602 Campo de Mayo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
34-0003-CPU26,Consultoría para el Soporte de Infraestructura Tecnológica y la Gestión de Plataformas de Usuario-,Concurso Público,22/09/2026 10:00 Hrs.,Publicado,34/000 - Dirección General de Administración - MHA,357 - Ministerio de Economía,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0112-CDI26,Construcción tablero para puesta en marcha de compresor de frigorífica de víveres en BIP HOLMBERG,Contratación Directa,22/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
37/94-0632-CDI26,ADQUISICION DEL SERVICIO DE GOMERIA PARA VEHICULOS,Contratación Directa,22/09/2026 10:00 Hrs.,Publicado,37/094 - Centro De Reconocimiento Y Operaciones Contra El Narcotrafico,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
37/85-0847-CDI26,"ADQUISICION DE SERVICIO DE REPARACIÓN, MANTENIMIENTO Y LIMPIEZA DE EQUIPOS INFORMÁTICOS",Contratación Directa,22/09/2026 10:00 Hrs.,Publicado,"37/085 - Escuadrón 37 ""Jose De San Martin""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0066-LPU26,"Adquisición de Medicamentos con cadena de frío, Quimioterápicos",Licitación Pública,22/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-0349-LPU26,ADQUISICIÓN DE INSUMOS DE FERRETERIA PARA UNIDADES DEPENDIENTES DE LA DVPM.,Licitación Pública,22/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
37/32-0892-CDI26,ADQUISICION DE ELEMENTOS DE LIMPIEZA,Contratación Directa,22/09/2026 10:00 Hrs.,Publicado,"37/032 - Escuadrón 16 ""Clorinda""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
37/51-0893-CDI26,ADQUISICIÓN DE BATERIAS PARA VEHÍCULOS,Contratación Directa,22/09/2026 10:00 Hrs.,Publicado,"37/051 - Escuadrón 27 ""Uspallata""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-1109-LPR26,"ADQUISICIÓN ACCESORIOS DE SUJECIÓN PARA EL AVISO A.R.A. “BAHÍA AGRADABLE""",Licitación Privada,22/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
40/51-0280-LPR26,"Adq de medicamentos psicotrópicos, estupefacientes, anestésicos y relajantes musculares para el HACO",Licitación Privada,22/09/2026 10:00 Hrs.,Publicado,Departamento Contrataciones Córdoba - UOC 40/51,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
327-0007-CDI26,Servicio de cobertura de emergencia médica bajo la modalidad área protegida.,Contratación Directa,22/09/2026 11:00 Hrs.,Publicado,327 - Departamento de Compras y Contrataciones- ANAC,669 - Administración Nacional de Aviación Civil,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
63-0036-CDI26,Convenio Interadministrativo con Banco Provincia de Buenos Aires para sede de la Oficina Ezeiza,Contratación Directa,22/09/2026 11:00 Hrs.,Publicado,63/000 - Dirección de Contrataciones - ANSES II,850 - Administración Nacional de la Seguridad Social,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0123-CDI26,Adquisición fluorómetro de sobremesa QUBIT4,Contratación Directa,22/09/2026 11:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0059-LPU26,Adquisición de Reactivos para la detección de reaginas en suero o plasma humano VDRL o USR,Licitación Pública,22/09/2026 11:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
46-0033-LPU26,Adquisición de materiales para elaborar mezcla asfáltica en caliente (Chubut),Licitación Pública,22/09/2026 11:00 Hrs.,Publicado,46/000 - Coordinación de Licitaciones y Contrataciones - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0084-CDI26,Adquisición de insumos de mantenimiento y servicios generales- INER-,Contratación Directa,22/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
40/28-0482-CDI26,ADQUISICION DE ELEMENTOS DE PROTECCIÓN (CEASO),Contratación Directa,22/09/2026 11:00 Hrs.,Publicado,"40/028 - AREA DE MATERIAL ""RIO IV""",381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
510-0037-CDI26,ADECUACIÓN SOFTWARE CONTABLE (SOFTLAND),Contratación Directa,22/09/2026 11:00 Hrs.,Publicado,510 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,674 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0085-CDI26,"Reparación de Eq. Calibrador BEAMEX, Lavadora SMEG, Secuenciador MiSeq y Extracción Qiacube-INEVH-",Contratación Directa,22/09/2026 11:30 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
17-0020-CDI26,Servicio de provisión e impresión de cartelería,Contratación Directa,22/09/2026 12:00 Hrs.,Publicado,17 - Oficina de Compras- TNC,113 - Teatro Nacional Cervantes,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
37/41-0076-LPU26,"SERVICIO DE LIMPIEZA PARA EL AREA DE CONTROL INTEGRADO DEL PASO INTERNACIONAL ""JAMA""",Licitación Pública,22/09/2026 12:00 Hrs.,Publicado,"37/41 - SERVICIO ADMINISTRATIVO FINANCIERO DESCONCENTRADO ""ESCUADRÓN 53 JUJUY""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
49-0055-CDI26,Mantenimiento y certificación equipos polarímetros del Instituto Nacional de Vitivinicultura,Contratación Directa,22/09/2026 12:00 Hrs.,Publicado,49/00 - Instituto Nacional de Vitivinicultura,609 - Instituto Nacional de Vitivinicultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
46/4-0137-CDI26,CONTRATACIÓN SERVICIO ANUAL DE MATAFUEGOS PARA EL 4° DISTRITO DNV MENDOZA,Contratación Directa,22/09/2026 12:00 Hrs.,Publicado,46/04 - 4° Mendoza - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
46/17-0089-CDI26,Contratación de Revisión Técnica Obligatoria para las unidades del 17° Distrito ENTRE RÍOS,Contratación Directa,22/09/2026 12:00 Hrs.,Publicado,46/17 - 17° Entre Rios - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
38/37-0163-CDI26,ADQUISICION DE REPUESTO PARA TOMOGRAFO COMPUTADO,Contratación Directa,22/09/2026 12:00 Hrs.,Publicado,38/37 - Hospital Naval Puerto Belgrano,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
26-0016-CDI26,Adquisición de elementos e insumos náuticos para pesca marítima,Contratación Directa,22/09/2026 12:00 Hrs.,Publicado,26/000 - Dirección de Compras y Contrataciones - MRE,"307 - Ministerio de Relaciones Exteriores, Comercio Internacional y Culto",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
40/20-0725-CDI26,ADQUISICION DE ELEMENTOS DE LIMPIEZA,Contratación Directa,22/09/2026 12:00 Hrs.,Publicado,40/020 - UOC DOZ,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
67-0009-LPU26,Adm. de Nube Privada para el INCUCAI,Licitación Pública,22/09/2026 12:00 Hrs.,Publicado,67 - Departamento de compras y contrataciones- INCUCAI,905 - Instituto Nacional Central Único Coordinador de Ablación e Implante,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
49-0058-CDI26,"ADECUACIÓN DE INFRAESTRUCTURA INFORMÁTICA, REDES Y COMUNICACIONES EN DELEGACIÓN SAN JUAN DEL INV.",Contratación Directa,22/09/2026 12:00 Hrs.,Publicado,49/00 - Instituto Nacional de Vitivinicultura,609 - Instituto Nacional de Vitivinicultura,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0074-CDI26,Adquisición de reactivos para laboratorio- INER,Contratación Directa,22/09/2026 12:30 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/22-1047-LPR26,Adquisición de artículos de Muebles y Electrodomésticos EMGA,Licitación Privada,22/09/2026 15:00 Hrs.,Publicado,38/22 - Secretaria General de la Armada,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/19-0988-LPR26,SICC ADQUISICIÓN ELEMENTOS DE ELECTRICIDAD Y TELEFONÍA,Licitación Privada,23/09/2026 07:00 Hrs.,Publicado,38/19 - División Contrataciones del Cuartel General del EMGA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/48-1366-LPR26,SERVICIO DE MANTENIMIENTO Y RECARGA DE MATAFUEGOS - 3ER TRIM AÑO 2026,Licitación Privada,23/09/2026 07:00 Hrs.,Publicado,84/48 - Batallón de Ingenieros Anfibios 121,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/48-1351-LPR26,ADQUISICION DE EQUIPO Y ACCESORIOS DE BUCEO ANEXO A – 3ER TRIM AÑO 2026 DIV ESC CAPAC ANF,Licitación Privada,23/09/2026 07:00 Hrs.,Publicado,84/48 - Batallón de Ingenieros Anfibios 121,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0044-LPU26,SERVICIO DE TRATAMIENTO Y DISPOSICIÓN FINAL DE RESIDUOS ANTÁRTICOS – SOSTÉN LOGÍSTICO ANTÁRTICO,Licitación Pública,23/09/2026 08:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
84/29-1213-LPR26,MANTENIMIENTO DEL TECHO DEL EDIFICIO N° 6,Licitación Privada,23/09/2026 08:00 Hrs.,Publicado,84/29 - Liceo Militar General Espejo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
84/29-1212-LPR26,MANTENIMIENTO DEL TECHO DEL EDIFICIO N° 1,Licitación Privada,23/09/2026 08:00 Hrs.,Publicado,84/29 - Liceo Militar General Espejo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/71-1399-LPR26,ADQUISICIÓN DE MATERIALES DE USO GENERICO PARA LA CONSTRUCCION.,Licitación Privada,23/09/2026 08:00 Hrs.,Publicado,84/71 - Liceo Militar General Roca,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/25-1039-LPR26,ADQ DE TERMOTANQUE Y AIRE ACONDICIONADO PARA EA32,Licitación Privada,23/09/2026 08:00 Hrs.,Publicado,38/25 - Base Aeronaval Comandante espora,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/37-0129-CDI26,MANTENIMIENTO PREVENTIVO PARA CR CLASSIC,Contratación Directa,23/09/2026 08:30 Hrs.,Publicado,38/37 - Hospital Naval Puerto Belgrano,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
40/5-0688-CDI26,Cerraduras y Candados,Contratación Directa,23/09/2026 08:30 Hrs.,Publicado,40/005 - BASE AEREA MILITAR MORON,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
14-0049-CDI26,SERVICIO TECNICO DE MANTENIMIENTO PREVENTIVO PARA SISTEMAS DE MEDICION DE LABORATORIO,Contratación Directa,23/09/2026 09:00 Hrs.,Publicado,14 - Compras y Contrataciones - CNEA,105 - Comisión Nacional de Energía Atómica,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/129-0623-LPU26,SERVICIO DE REPARACION PARA ACOPLADO TRANSPORTADOR DE TANQUE (AR) 40 TON – LEO-COR,Licitación Pública,23/09/2026 09:00 Hrs.,Publicado,84/129 - Dirección de Arsenales,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
40/19-0718-CDI26,SERVICIO DE MANTENIMIENTO DE HARDWARE,Contratación Directa,23/09/2026 09:00 Hrs.,Publicado,40/019 - UOC RTA,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
60-0005-CDI26,Renovación de Licencias para CONEAU,Contratación Directa,23/09/2026 09:00 Hrs.,Publicado,60 - Oficina de Compras y Contrataciones - CONEAU,804 - Comisión Nacional de Evaluación y Acreditación Universitaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
74/31-0394-LPR26,"Licitación ""Reparación de techos del módulo de edif. de Destacamentos y Taller del C.O.del PN Lihué""",Licitación Privada,23/09/2026 09:00 Hrs.,Publicado,74/31 - Parque Nacional Lihué Calel,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
