numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
84/12-0596-LPU26,REPARACIÓN INTEGRAL DE PARQUE AUTOMOTOR - RI MEC 6,Licitación Pública,07/09/2026 09:00 Hrs.,Publicado,84/12 - Dirección de Ingenieros e Infraestructura,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
40/35-0727-CDI26,Adquisición suministros de medicina.,Contratación Directa,07/09/2026 09:00 Hrs.,Publicado,40/035 - UOC BASMAR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
40/24-0673-CDI26,Adquisición de víveres frescos y secos – G2COM,Contratación Directa,07/09/2026 09:00 Hrs.,Publicado,40/024 - UOC CRV,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
84/28-1306-LPR26,ADQUISICIÓN DE KITS DE MANTENIMIENTO E INSTRUMENTAL PARA EL SISTEMA RBS70 NG (GPO MANT SIS AA 601),Licitación Privada,07/09/2026 09:00 Hrs.,Publicado,84/28 - Jefatura Agrupación Artillería Antiaérea Ej. 601 - EC,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/129-0594-LPU26,ADQUISICIÓN DE KIT DE SERVICE DE 120 HORAS SECO PARA FLIA VVC TAM - AÑO 2026 (A),Licitación Pública,07/09/2026 09:00 Hrs.,Publicado,84/129 - Dirección de Arsenales,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/37-0337-LPU26,ADQUIRIR ALIMENTACION ENTERAL Y PARENTAL,Licitación Pública,07/09/2026 09:00 Hrs.,Publicado,38/37 - Hospital Naval Puerto Belgrano,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/1-0993-LPR26,Prestación del servicio de Soporte Técnico de funcionamiento de compresoras Sullair,Licitación Privada,07/09/2026 09:30 Hrs.,Publicado,38/01 - ARSENAL NAVAL PUERTO BELGRANO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
40/14-0421-CDI26,ADQUISICIÓN DE INSUMOS DE CARPINTERÍA Y ELEMENTOS CONSTRUCCIÓN PARA ADECUACIÓN DE OFICINAS,Contratación Directa,07/09/2026 09:30 Hrs.,Publicado,40/014 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
74-0285-LPR26,Servicio de impresión de guías de especies,Licitación Privada,07/09/2026 10:00 Hrs.,Publicado,74/00 - ADMINISTRACIÓN DE PARQUES NACIONALES - COORDINACIÓN DE CONTRATACIONES,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
40/47-0690-CDI26,Servicio de Dosimetria para la ESCUELA DE AVIACION MILITAR,Contratación Directa,07/09/2026 10:00 Hrs.,Publicado,Departamento Contrataciones Córdoba - UOC 40/47,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
40/14-0075-LPU26,PROVISION MATERIALES DE PINTURA,Licitación Pública,07/09/2026 10:00 Hrs.,Publicado,40/014 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
59-0010-CDI26,Adquisición y servicio de instalación de equipos de aire acondicionado frío/calor.,Contratación Directa,07/09/2026 10:00 Hrs.,Publicado,59 - Compras-FNA,802 - Fondo Nacional de las Artes,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
32-0003-LPR26,ADQUISICIÓN DE MATERIALES DE PINTURERIA,Licitación Privada,07/09/2026 10:00 Hrs.,Publicado,32/000 - Dirección General de Administración - MJyDDHH,332 - Ministerio de Justicia y Derechos Humanos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
37-0075-LPU26,ADQUISICIÓN DE MAQUINARIAS AGRICOLAS,Licitación Pública,07/09/2026 10:00 Hrs.,Publicado,37/000 - Departamento Contrataciones,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
74/19-0357-LPR26,ADQUISICIÓN DE INSUMOS DE LIBRERÍA PARA LAS OFICINAS DEL PARQUE NACIONAL EL LEONCITO.-,Licitación Privada,07/09/2026 10:00 Hrs.,Publicado,74/19 - Parque Nacional El Leoncito,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
72-0017-LPU26,ADQUISICIÓN DE EQUIPAMIENTO DE INFORMÁTICA Y COMUNICACIONES PARA LA DGCEI DEL EMCFFAA,Licitación Pública,07/09/2026 10:00 Hrs.,Publicado,72/00 - Dirección Administrativa Financiera- EMCFFAA- Dpto de contrataciones,371 - Estado Mayor Conjunto (EMCO),,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0114-CDI26,Adquisición de dispensadores repetitivos para el Gabinete ECOR del INIDEP,Contratación Directa,07/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0934-LPR26,Adquisición de accesorios para monitoreo de signos vitales - INGENIERÍA CLÍNICA,Licitación Privada,07/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
24-0009-CDI26,"SERVICIO DE RECARGA, MANTENIMIENTO Y CONTROLES DE EXTINTORES",Contratación Directa,07/09/2026 11:00 Hrs.,Publicado,24/000 - Dirección General de Administración - SEDRONAR,303 - Secretaría de Políticas Integrales Sobre Drogas de la Nación Argentina (SEDRONAR),,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
64-0040-CDI26,Mantenimiento Anual de las licencias de SPSS,Contratación Directa,07/09/2026 11:00 Hrs.,Publicado,64/000 - Departamento de Compras y Contrataciones- SRT,852 - Superintendencia de Riesgos del Trabajo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
64-0031-CDI26,"Locación de inmueble ubicado en la calle Sobremonte N° 350/56, de la ciudad de Río Cuarto, Cordoba.",Contratación Directa,07/09/2026 11:00 Hrs.,Publicado,64/000 - Departamento de Compras y Contrataciones- SRT,852 - Superintendencia de Riesgos del Trabajo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
72-0013-LPU26,ADECUACIÓN Y REFACCIÓN DE INSTALACIONES DEL INSTITUTO DE CIBERDEFENSA DE LAS FUERZAS ARMADAS,Licitación Pública,07/09/2026 11:00 Hrs.,Publicado,72/00 - Dirección Administrativa Financiera- EMCFFAA- Dpto de contrataciones,371 - Estado Mayor Conjunto (EMCO),,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
66-0027-CDI26,Servicio Técnico de Equipos de Laboratorio - Biologicos (D y F),Contratación Directa,07/09/2026 12:00 Hrs.,Publicado,"66/00 - Dirección de Compras, Suministros, Logística y Arquitectura - ANMAT","904 - Administración Nacional de Medicamentos, Alimentos y Tecnología Médica - ANMAT",,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
392-0005-LPU26,Servicio Integral de Limpieza para la AGENCIA DE ADMINISTRACIÓN DE BIENES DEL ESTADO.,Licitación Pública,07/09/2026 12:00 Hrs.,Publicado,392/000 - Dirección General de Administración - AABE,205 - Agencia de Administración de Bienes del Estado,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
71-0025-CDI26,Renovación del servicio de Microsoft Unified Enterprise Support por el término de TRES (3) años,Contratación Directa,07/09/2026 12:00 Hrs.,Publicado,71 - Coordinación de Contrataciones y Patrimonio-SSS,914 - Superintendencia de Servicios de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
23-0013-LPU26,"Provisión de artículos de higiene y limpieza, por 6 meses, con opción a prórroga, para deps. de SGP",Licitación Pública,07/09/2026 12:00 Hrs.,Publicado,23/000 - Dirección General de Administración - SG,301 - Secretaria General de la Presidencia de la Nación,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
44-0009-CDI26,"Desinfección, Desinsectación y Limpieza de Tanques",Contratación Directa,07/09/2026 12:00 Hrs.,Publicado,44/000 - Gerencia de Servicios Centrales - CNV,602 - Comisión Nacional de Valores,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/37-0315-LPU26,ALQUILER DE EQUIPAMIENTO DE ENDOSCOPIA Y COLONOSCOPIA,Licitación Pública,07/09/2026 12:00 Hrs.,Publicado,38/37 - Hospital Naval Puerto Belgrano,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
23-0012-LPR26,"Adquisición de planchas de policarbonato, materiales de impermeabilización, zinguería, etc.",Licitación Privada,07/09/2026 12:00 Hrs.,Publicado,23/000 - Dirección General de Administración - SG,301 - Secretaria General de la Presidencia de la Nación,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
368-0011-CDI26,Sistema de gestión y reportes de firewall,Contratación Directa,07/09/2026 13:00 Hrs.,Publicado,368/000 - Dirección General de Administración - UIF,670 - Unidad de Información Financiera,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0008-CDI26,LOCACION OFICINA MIGRATORIA RIO GRANDE,Contratación Directa,07/09/2026 13:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0006-CDI26,LOCACIÓN INMUEBLE DELEGACIÓN LA PLATA,Contratación Directa,07/09/2026 13:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
40/20-0675-CDI26,SERVICIO REVISION TECNICA OBLIGATORIA DE VEHICULO,Contratación Directa,07/09/2026 14:00 Hrs.,Publicado,40/020 - UOC DOZ,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
80-0060-LPU26,Provisión de dosis de Vacuna contra VIRUS DE VARICELA VIVOS ATENUADOS (CEPA OKA),Licitación Pública,07/09/2026 15:00 Hrs.,Publicado,80/000 - Dirección General de Administración - MS,310 - Ministerio de Salud,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
74/14-0359-LPR26,Contratacion servicio limpieza Intendencia y centro de Visitantes de este PNLC,Licitación Privada,07/09/2026 15:00 Hrs.,Publicado,74/14 - Parque Nacionales Los Cardones,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
41-0001-LPR26,Servicio de mantenimiento y reparación de máquinas de Artes Gráficas,Licitación Privada,08/09/2026 06:00 Hrs.,Publicado,41 - División Compras y Contrataciones-IGN,450 - Instituto Geográfico Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/19-0369-LPU26,JEMI SERVICIO DE REPARACIÓN DEL SISTEMA DE GAS DEL EDIFICIO DE LA ARA CALLE VIDAL 1671 CABA,Licitación Pública,08/09/2026 07:00 Hrs.,Publicado,38/19 - División Contrataciones del Cuartel General del EMGA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/19-0894-LPR26,DISA SERVICIO DE ASISTENCIA AL VIAJERO,Licitación Privada,08/09/2026 07:00 Hrs.,Publicado,38/19 - División Contrataciones del Cuartel General del EMGA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
40/34-0691-CDI26,ADQUISICIÓN DE ALIMENTOS,Contratación Directa,08/09/2026 07:00 Hrs.,Publicado,40/34 - Base Aérea Militar Río Gallegos,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/40-1250-LPR26,SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE VEHÍCULOS 3ER TRIM (2DO LLAMADO),Licitación Privada,08/09/2026 07:30 Hrs.,Publicado,84/40 - Comando Brigada Mecanizada X,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
84/29-1336-LPR26,TRANSPORTE DE PERSONAL PARA VIAJE EDUCATIVO A LA CIUDAD DE TUPUNGATO.,Licitación Privada,08/09/2026 08:00 Hrs.,Publicado,84/29 - Liceo Militar General Espejo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
84/29-1281-LPR26,TRANSPORTE DE PERSONAL PARA VIAJE DE ESTUDIO,Licitación Privada,08/09/2026 08:00 Hrs.,Publicado,84/29 - Liceo Militar General Espejo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
40/21-0719-CDI26,MANTENIMIENTO Y REPARACION DE VEHICULOS - 3° TRIMESTRE - OCA,Contratación Directa,08/09/2026 08:00 Hrs.,Publicado,40/021 - UOC RYD,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
84/29-1218-LPR26,ADQUISICIÓN DE LIBRO DE ACTAS Y LIBRO MATRIZ,Licitación Privada,08/09/2026 08:00 Hrs.,Publicado,84/29 - Liceo Militar General Espejo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/25-0940-LPR26,ADQUISICION DE ELEMENTOS DE LIBRERÍA PARA LA ESAN,Licitación Privada,08/09/2026 08:00 Hrs.,Publicado,38/25 - Base Aeronaval Comandante espora,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
37/100-0844-CDI26,SERVICIO DE DOSIMETRIA PERSONAL PARA OPERADORES DE SCANER”,Contratación Directa,08/09/2026 09:00 Hrs.,Publicado,"37/100 - SERVICIO ADMINISTRATIVO FINANCIERO DESCONCENTRADO ""ESCUADRÓN 59 SANTIAGO DEL ESTERO""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/19-0714-CDI26,"REPARACION, RECAMBIO DE PIEZAS Y PUESTA EN SERVICIO DE CAMIONETA CHEVROLET S-10 2.8 TDI",Contratación Directa,08/09/2026 09:00 Hrs.,Publicado,40/019 - UOC RTA,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
39-0035-LPU26,"CONTRATAR EL SERVICIO DE FUMIGACIÓN, DESRATIZACIÓN, DESINFECCIÓN, DESINSECTACIÓN Y CONTROL DE PLAGAS",Licitación Pública,08/09/2026 09:00 Hrs.,Publicado,39 - Dirección General de Administración- PNA,380 - Prefectura Naval Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/22-0529-LPU26,CONTRATACIÓN DEL SERVICIO DE EQUIPOS MULTIFINCIÓN POR DOCE MESES PARA EL CDO BR XII Y UUDD.,Licitación Pública,08/09/2026 09:00 Hrs.,Publicado,84/22 - Comando de Brigada de Monte XII,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/135-0613-LPU26,"CONTRATACIÓN DE SERVICIO DE GESTIÓN, BUSQUEDA, RESERVA Y EMISIÓN DE PASAJES PARA EL EA",Licitación Pública,08/09/2026 09:00 Hrs.,Publicado,84/135 - Dirección General de Material,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
74-0315-LPR26,Adquisición municiones y elementos de sujeción de armamento del CGN,Licitación Privada,08/09/2026 09:00 Hrs.,Publicado,74/00 - ADMINISTRACIÓN DE PARQUES NACIONALES - COORDINACIÓN DE CONTRATACIONES,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/12-0173-LPU26,ADQUISICIÓN DE EVAPORADORES POR VACIO PARA CORBETAS TIPO MEKO 140 Clase “ESPORA”,Licitación Pública,08/09/2026 09:00 Hrs.,Publicado,38/12 - Comando de la Flota de Mar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0017-LPR26,ADQUISICIÓN DE CALZADOS - SOSTÉN LOGÍSTICO ANTÁRTICO,Licitación Privada,08/09/2026 09:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
40/11-0654-CDI26,SERVICIO DE MANTENIMIENTO E INGENIERÍA DEL CENTRO DE CONTINGENCIA DE CONTROL TRÁFICO AÉREO - COAE ME,Contratación Directa,08/09/2026 10:00 Hrs.,Publicado,40/11 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
16-0008-LPR26,"MANTENIMIENTO, REPARACIÓN Y LIMPIEZA PARA GRUPOS ELECTRÓGENOS",Licitación Privada,08/09/2026 10:00 Hrs.,Publicado,16/000 - Dirección General de Administración-ARN,112 - Autoridad Regulatoria Nuclear,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
37/83-0839-CDI26,"ADQUISICIÓN SERVICIO DE MANTENIMIENTO, REPARACIÓN E INSTALACIÓN DE AIRES ACONDICIONADOS",Contratación Directa,08/09/2026 10:00 Hrs.,Publicado,37/083 - Secretaria General,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
37-0074-LPU26,ADQUISICION DE UNIFORME HISTORICO DE LOS INFERNALES DE GÜEMES,Licitación Pública,08/09/2026 10:00 Hrs.,Publicado,37/000 - Departamento Contrataciones,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/16-0966-LPR26,ADQUISICIÓN DE SELLADORES Y QUÍMICOS PARA MANTENIMIENTO AERONÁUTICO DEL TVAZ,Licitación Privada,08/09/2026 10:00 Hrs.,Publicado,38/16 - Licitaciones y Compras - Base Aeronaval Almirante Zar,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
72-0004-CDI26,ADQUISICION DE PALA CARGADORA FRONTAL PARA COCOANTAR,Contratación Directa,08/09/2026 10:00 Hrs.,Publicado,72/00 - Dirección Administrativa Financiera- EMCFFAA- Dpto de contrataciones,371 - Estado Mayor Conjunto (EMCO),,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
37/1-0194-LPR26,ADQUISICION DE NEUMATICOS,Licitación Privada,08/09/2026 10:00 Hrs.,Publicado,"37/001 - Unidad Tecnica Administrativa Contable ""DNG""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
487-0053-LPU26,ADQUISICIÓN DE MEDICAMENTOS NEUROLOGICOS,Licitación Pública,08/09/2026 10:00 Hrs.,Publicado,487 - División Compras y Suministros - Superintendencia de Bienestar de la Policia Federal Argentina,403 - Superintendencia de Bienestar de la Policia Federal Argentina,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
84/12-1197-LPR26,ADQUISICIÓN DE INSUMOS Y EFECTOS PARA LA PLANTA DE RECARGA DE MATAFUEGOS - 3ER TRIMESTRE,Licitación Privada,08/09/2026 10:00 Hrs.,Publicado,84/12 - Dirección de Ingenieros e Infraestructura,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/12-1191-LPR26,ADQUISICION DE INSUMOS QUIMICOS (PRODUCTOS QUIMICOS DESCONTAMINANTES QBNR),Licitación Privada,08/09/2026 10:00 Hrs.,Publicado,84/12 - Dirección de Ingenieros e Infraestructura,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
92-0011-LPR26,"RECARGA, PRUEBA HIDRÁULICA, Y MANTENIMIENTO DE EXTINTORES DE LA BIBLIOTECA NACIONAL",Licitación Privada,08/09/2026 11:00 Hrs.,Publicado,92 - Departamento de Compras y Contrataciones- BN,116 - Biblioteca Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
84/22-1096-LPR26,CONTRATAR UN SERVICIO DE PROVISIÓN DE BIDONES DE AGUA PARA EL CDO BR MTE XII 3ER TRIM26,Licitación Privada,08/09/2026 11:00 Hrs.,Publicado,84/22 - Comando de Brigada de Monte XII,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
18-0004-CDI26,CONTRATACIONES SUSCRIPCIONES ERREPAR S.A.,Contratación Directa,08/09/2026 11:00 Hrs.,Publicado,18 - Area Compras-INAES,114 - Instituto Nacional de Asociativismo y Economía Social,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0078-CDI26,Adquisición de una bomba y un kit de respuestos autoclave Finn Aqcua - INEVH,Contratación Directa,08/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
68-0077-CDI26,ADQUISICION DE INDUMENTARIA TEXTIL Y ELEMENTOS DE PROTECCION PERSONAL - INEVH,Contratación Directa,08/09/2026 11:00 Hrs.,Publicado,68/00 - Departamento de Administracion de Bienes - ANLIS,906 - Administración Nacional de Laboratorios e Institutos de Salud “Dr. Carlos Malbrán”,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
64-0039-CDI26,Adquisición de Cintas para Backup,Contratación Directa,08/09/2026 11:00 Hrs.,Publicado,64/000 - Departamento de Compras y Contrataciones- SRT,852 - Superintendencia de Riesgos del Trabajo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
23-0010-LPR26,Servicio de mantenim. de campanas y extinción de incendios de cocinas de SGP,Licitación Privada,08/09/2026 12:00 Hrs.,Publicado,23/000 - Dirección General de Administración - SG,301 - Secretaria General de la Presidencia de la Nación,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
