numero_proceso,nombre_proceso,tipo_proceso,fecha_apertura,estado,unidad_ejecutora,servicio_administrativo_financiero,process_url,process_href,detail_status,detail_text
38/19-0335-LPU26,BISA SERVICIO DE REPARACION Y RECUPERACION FUNCIONAL DE LA CUBIERTA DE TECHO,Licitación Pública,14/09/2026 07:00 Hrs.,Publicado,38/19 - División Contrataciones del Cuartel General del EMGA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
74/44-0370-LPR26,ADQUISICIÓN DE CALZADOS DE SEGURIDAD Y TRABAJO PARA EL PERSONAL DEL PARQUE NACIONAL EL IMPENETRABLE,Licitación Privada,14/09/2026 07:00 Hrs.,Publicado,74/44 - Parque Nacional el Impenetrable,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
84/35-1335-LPR26,"Contratar un servicio de mantenimiento, reparación y acondicionamiento sala de maestros.",Licitación Privada,14/09/2026 07:30 Hrs.,Publicado,84/35 - Instituto Social Militar Dámaso Centeno,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
84/40-1279-LPR26,ADQUISICIÓN DE REPUESTOS Y ACCESORIOS DE VEHICULOS DEL 3ER TRIMESTRE DEL AÑO 2026 - 2DO LLAMADO.,Licitación Privada,14/09/2026 07:30 Hrs.,Publicado,84/40 - Comando Brigada Mecanizada X,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
40/16-0748-CDI26,ADQUISICIÓN DE INSUMOS QUÍMICOS PARA EL MANTENIMIENTO DE LAS PILETAS DE LOS CASINOS,Contratación Directa,14/09/2026 08:00 Hrs.,Publicado,40/016 - AREA MATERIAL QUILMES,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/40-1158-LPR26,ADQUISICIÓN DE ELEMENTOS DE LIMPIEZA PARA EL 3ER TRIMESTRE DEL AÑO 2026.,Licitación Privada,14/09/2026 08:00 Hrs.,Publicado,84/40 - Comando Brigada Mecanizada X,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/16-0751-CDI26,ADQUISICIÓN DE ABRAZADERAS,Contratación Directa,14/09/2026 08:00 Hrs.,Publicado,40/016 - AREA MATERIAL QUILMES,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
40/30-0602-CDI26,RESTAURACIÓN INTEGRAL E IMPERMEABILIZACIÓN DE MEDIANERA DE LÍNEAS AÉREAS DEL ESTADO,Contratación Directa,14/09/2026 09:00 Hrs.,Publicado,40/030 - UOC LADE,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
37/81-0674-CDI26,ADQUISICIÓN DE SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE VEHÍCULOS,Contratación Directa,14/09/2026 09:00 Hrs.,Publicado,"37/081 - Escuadrón Seguridad ""El Chocon""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
84/129-0540-LPU26,ADQUISICIÓN DE INSUMOS NO FERROSOS PARA BASTONES DE MANDO,Licitación Pública,14/09/2026 09:00 Hrs.,Publicado,84/129 - Dirección de Arsenales,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0015-LPR26,ADQUISICIÓN DE EFECTOS DE BAZAR Y MENAJE - SOSTÉN LOGÍSTICO ANTÁRTICO,Licitación Privada,14/09/2026 09:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
22-0010-CDI26,SERVICIO DE CONTROL DE PLAGAS,Contratación Directa,14/09/2026 09:30 Hrs.,Publicado,22 - Dpto de Compras y Suministros - Caja de Retiros Jubilaciones y Pensiones de la Policía Federal,250 - Caja de Retiros Jubilaciones y Pensiones de la Policía Federal,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
16-0015-CDI26,SUSCRIPCIÓN ARCGIS ONLINE,Contratación Directa,14/09/2026 10:00 Hrs.,Publicado,16/000 - Dirección General de Administración-ARN,112 - Autoridad Regulatoria Nuclear,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
87-0005-LPU26,"Servicio Integral de traslados aéreos, terrestres y alojamiento en tránsito Festival de Cine de Mar",Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,"87 - Coordinación de Compras, Contrataciones y Servicios Generales - INCAA",801 - Instituto Nacional de Cine y Artes Audiovisuales - INCAA,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-1075-LPR26,SERVICIO de MANTENIMIENTO Y REPARACIÓN DE REGULADORES DE VELOCIDAD AVISO A.R.A. “BAHIA AGRADABLE”,Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1021-LPR26,SERVICIO DE MANTENIMIENTO DE LAS PLANTAS FRIGORÍFICAS Y DE AGUA ENFRIADA INSTALADAS A BORDO DEL RHAI,Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
37/83-0197-LPR26,"SERVICIO DE LAVADO, PLANCHADO Y TINTORERÍA DE PRENDAS",Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,37/083 - Secretaria General,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
74-0319-LPR26,Servicio de impresión de SIETE MIL QUINIENTAS (7.500) LÁMINAS SERIE 3 DE BIODIVERSIDAD,Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,74/00 - ADMINISTRACIÓN DE PARQUES NACIONALES - COORDINACIÓN DE CONTRATACIONES,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
72-0025-LPR26,"SERVICIO DE FUMIGACION, DESINFESTACION, DESINFECCION Y DESRATIZACION PARA EMCFFAA",Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,72/00 - Dirección Administrativa Financiera- EMCFFAA- Dpto de contrataciones,371 - Estado Mayor Conjunto (EMCO),,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
52-0020-LPU26,Provisión de Bidones de Agua potable y Dispensers,Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,52 - Coordinación de Compras y Contrataciones - SENASA,623 - Servicio Nacional de Sanidad y Calidad Agroalimentaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0367-LPU26,Obtención de lácteos y fiambre para los destinos con asiento en la IBBA (4to Trimestre).,Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0363-LPU26,"Obtencion de conservas, panificados y queso (4to TRIMESTRE) para los destinos con asiento en lBMP",Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
91-0010-CDI26,Insumos para Archivo Av. Rivadavia,Contratación Directa,14/09/2026 10:00 Hrs.,Publicado,"91/00 - Departamento de Compras, Mantenimiento y Suministros",103 - Consejo Nacional de Investigaciones Científicas y Técnicas,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
87-0058-CDI26,Cerramiento para la oficina 202 de la Subgerencia de Promoción / INCAA,Contratación Directa,14/09/2026 10:00 Hrs.,Publicado,"87 - Coordinación de Compras, Contrataciones y Servicios Generales - INCAA",801 - Instituto Nacional de Cine y Artes Audiovisuales - INCAA,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/37-0340-LPU26,Adquisición de soluciones desinfectantes par al normal funcionamiento del Area Asistencial del HNPB,Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,38/37 - Hospital Naval Puerto Belgrano,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/4-1073-LPR26,ADQUISICIÓN DE SERVICIO Y MANTENIMIENTO DE TRASVASADORA,Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,38/4 - INTENDENCIA NAVAL MAR DEL PLATA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/11-0125-LPU26,Adquisición de Sacos y Camisas de Egreso,Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,40/11 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/38-0164-CDI26,ADQUISICIÓN DE RESMAS A4 Y OFICIO PARA EL HNPM,Contratación Directa,14/09/2026 10:00 Hrs.,Publicado,38/38 - MINISTERIO DE DEFENSA - ARMADA ARGENTINA - HOSPITAL NAVAL BUENOS AIRES CIRUJANO MAYOR DOCTOR PEDRO MALLO,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1008-LPR26,ADQUISICION DE REPUESTOS PARA MANTENIMIENTO DE MOTORES DIESEL AUXILIARES RHAI,Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0016-LPR26,Adquisición de pinturas para los buques de investigación pesquera del INIDEP,Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
74/4-0339-LPR26,ADQUISICION DE NEUMATICOS DE VEHICULOS OFICIALES - PARQUE NACIONAL LOS ALERCES,Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,74/04 - Parque Nacional Los Alerces,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
37/55-0895-CDI26,ADQUISICIÓN DE MEDICAMENTOS E INSUMOS MÉDICOS,Contratación Directa,14/09/2026 10:00 Hrs.,Publicado,37/055 - Destacamento Movil 4,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
37/9-0846-CDI26,ADQUISICION DE MATERIALES DE ELECTRICIDAD,Contratación Directa,14/09/2026 10:00 Hrs.,Publicado,"37/009 - Instituto De Capacitación Especializada ""Cabo Juan Adolfo Romero""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1037-LPR26,"ADQUISICIÓN DE INSUMOS BIOMÉDICOS PARA EL BUQUE ESCUELA FRAGATA A.R.A. ""LIBERTAD"".",Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
38/18-1033-LPR26,"ADQUISICIÓN DE ELEMENTOS DE LIMPIEZA PARA EL BUQUE ESCUELA FRAGATA A.R.A. ""LIBERTAD""",Licitación Privada,14/09/2026 10:00 Hrs.,Publicado,38/18 - Division Contrataciones - Comando de Transportes Navales,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0360-LPU26,"Adquisición de cortes cárnicos, cerdo, filet de merluza, pollo y huevo para IBUS - 4° TRIMESTRE.",Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0359-LPU26,"Adquisición de conservas, panificados y queso rallado para INTENDENCIA NAVAL USHUAIA - 4TO TRIMESTRE",Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0362-LPU26,Adquisición de conservas y panificados para la INTENDENCIA NAVAL PUERTO BELGRANO - 4° TRIMESTRE,Licitación Pública,14/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
315-0016-CDI26,"Servicio de Suscripción al Sistema ""TARIFAR""",Contratación Directa,14/09/2026 11:00 Hrs.,Publicado,315/000 - Dirección General de Administración - MP,362 - Ministerio de Desarrollo Productivo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
510-0026-CDI26,SERVICIO DE SEGUIMIENTO Y MONITOREO DE MEDIOS,Contratación Directa,14/09/2026 11:00 Hrs.,Publicado,510 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,674 - ENTE NACIONAL REGULADOR DEL GAS Y LA ELECTRICIDAD,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
98-0020-CDI26,RECARGA DE MATAFUEGOS - PLAN DE COMPRAS 2026,Contratación Directa,14/09/2026 11:00 Hrs.,Publicado,98/00 - Dir. Compras,101 - Fundación Miguel Lillo,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
327-0005-LPR26,Adquisición de insumos y servicio FARGO HDP 5000.,Licitación Privada,14/09/2026 11:00 Hrs.,Publicado,327 - Departamento de Compras y Contrataciones- ANAC,669 - Administración Nacional de Aviación Civil,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
47-0111-CDI26,Adquisición de insumos para la fabricación de tren de goma para redes de pesca,Contratación Directa,14/09/2026 11:00 Hrs.,Publicado,47 - Dpto. de Compras y Servicios- INIDEP,607 - Instituto Nacional de Investigación y Desarrollo Pesquero,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
52-0010-LPU26,"Servicios de recolección, transporte, tratamiento y disposición final de residuos patológicos",Licitación Pública,14/09/2026 12:00 Hrs.,Publicado,52 - Coordinación de Compras y Contrataciones - SENASA,623 - Servicio Nacional de Sanidad y Calidad Agroalimentaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
21-0015-LPU26,PROVISIÓN Y ENTREGA DE CARTUCHOS DE TONER PARA LA DIRECCIÓN NACIONAL DE MIGRACIONES.-,Licitación Pública,14/09/2026 12:00 Hrs.,Publicado,21/000 - Dirección General de Administración - DNM,201 - Dirección Nacional de Migraciones,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
52-0014-CDI26,CONTRATACIÓN DEL SERVICIO DE MANTENIMIENTO DE SEIS (6) RACKS VENTILADOS ONE CAGE POR EXCLUSIVIDAD,Contratación Directa,14/09/2026 12:00 Hrs.,Publicado,52 - Coordinación de Compras y Contrataciones - SENASA,623 - Servicio Nacional de Sanidad y Calidad Agroalimentaria,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
44-0010-CDI26,"AUDITORIA DE MEDIOS (TV, RADIO, DIARIOS, MEDIOS DIGITALES, REDES SOCIALES, ETC.)",Contratación Directa,14/09/2026 12:00 Hrs.,Publicado,44/000 - Gerencia de Servicios Centrales - CNV,602 - Comisión Nacional de Valores,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
347-0021-LPU26,ADQUISICIÓN DE SUBFUSILES CALIBRE 9 MM DESTINADOS A LOS GRUPOS TÁCTICOS DE LAS FUERZAS DE SEGURIDAD,Licitación Pública,14/09/2026 12:00 Hrs.,Publicado,347/000 - Dirección General de Administración - MS,343 - Ministerio de Seguridad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
37/35-0204-LPR26,Adquisición de Neumáticos (REGENTRES),Licitación Privada,14/09/2026 12:30 Hrs.,Publicado,37/035 - Jefatura de Región III,375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
58/1-0009-LPU26,Sistema de Balizamiento CAT I para el Aeropuerto Internacional “MALVINAS ARGENTINAS” (Ushuaia),Licitación Pública,14/09/2026 13:00 Hrs.,Publicado,58/01 - Organismo Regulador del Sistema Nacional de Aeropuertos,664 - Organismo Regulador del Sistema Nacional de Aeropuertos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
58/1-0008-LPU26,"Provisión, instalación y puesta en marcha de dos Pasarelas Telescópicas para el AEP de Ushuaia",Licitación Pública,14/09/2026 13:00 Hrs.,Publicado,58/01 - Organismo Regulador del Sistema Nacional de Aeropuertos,664 - Organismo Regulador del Sistema Nacional de Aeropuertos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
58/1-0007-LPU26,Adquisición de Sistema de Balizamiento CAT I Aeropuerto de Calafate,Licitación Pública,14/09/2026 13:00 Hrs.,Publicado,58/01 - Organismo Regulador del Sistema Nacional de Aeropuertos,664 - Organismo Regulador del Sistema Nacional de Aeropuertos,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
38/19-1050-LPR26,DGPN ADQ. CONDECORACIÓN CRUZ NAVAL DORADA SERV. DIST.,Licitación Privada,15/09/2026 07:00 Hrs.,Publicado,38/19 - División Contrataciones del Cuartel General del EMGA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
84/29-1214-LPR26,TRATAMIENTO ACÚSTICO PARA SALA DE ENSAYO,Licitación Privada,15/09/2026 08:00 Hrs.,Publicado,84/29 - Liceo Militar General Espejo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
37/88-0588-CDI26,ADQUISICION DE REPUESTOS PARA VEHICULOS,Contratación Directa,15/09/2026 08:00 Hrs.,Publicado,"37/088 - Escuadron Seguridad Vial ""Balcarce""",375 - Gendarmeria Nacional,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
84/29-1223-LPR26,ADQUISICIÓN DE MEDICAMENTOS E INSUMOS BIOMÉDICOS,Licitación Privada,15/09/2026 08:00 Hrs.,Publicado,84/29 - Liceo Militar General Espejo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
40/34-0747-CDI26,ADQUISICIÓN DE MATERIALES DE CONSTRUCCIÓN PARA EIATA,Contratación Directa,15/09/2026 08:00 Hrs.,Publicado,40/34 - Base Aérea Militar Río Gallegos,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
84/29-1273-LPR26,ADQUISICIÓN DE DISTINTIVOS Y DIPLOMAS,Licitación Privada,15/09/2026 08:00 Hrs.,Publicado,84/29 - Liceo Militar General Espejo,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
84/26-0612-LPU26,SERVICIO DE LAVANDERÍA PARA EL H GRL 601 – HMC.,Licitación Pública,15/09/2026 09:00 Hrs.,Publicado,84/26 - Hospital Militar Central 601,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl08$lnkNumeroProceso','')",NO_DIRECT_URL,
40/23-0610-CDI26,MANGUERA DE COMBUSTIBLE,Contratación Directa,15/09/2026 09:00 Hrs.,Publicado,40/023 - DIVISIÓN CONTRATACIONES MORENO,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl09$lnkNumeroProceso','')",NO_DIRECT_URL,
46/10-0119-CDI26,CONTRATACIÓN DEL SERVICIO DE AUDITORIA DE SURTIDORES DEL 10° DISTRITO-CORRIENTES,Contratación Directa,15/09/2026 09:00 Hrs.,Publicado,46/10 - 10° Corrientes - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl10$lnkNumeroProceso','')",NO_DIRECT_URL,
340/1-0039-LPU26,ADQUISICIÓN DE COMBUSTIBLE JET A - 1 (A GRANEL) - SOSTÉN LOGÍSTICO ANTÁRTICO,Licitación Pública,15/09/2026 09:00 Hrs.,Publicado,340/001 - Dirección General de Administración - SSSLD,376 - Subsecretaría de Planeamiento Operativo y Servicio Logístico de la Defensa,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl11$lnkNumeroProceso','')",NO_DIRECT_URL,
40/1-0118-LPU26,SERVICIOS DE ACONDICIONAMIENTO Y PROVISIÓN DE INSUMOS PARA LA PRODUCCIÓN - EAM CORDOBA,Licitación Pública,15/09/2026 10:00 Hrs.,Publicado,40/001 - UOC DPTO CDR,381 - Estado Mayor General de La Fuerza Aérea,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl02$lnkNumeroProceso','')",NO_DIRECT_URL,
84/37-1324-LPR26,SERVICIO DE REPARACION Y MANTENIMIENTO DE ABERTURA DE QUIROFANO Y UTI,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,84/37 - Hospital Militar Regional Córdoba,374 - Estado Mayor General del Ejercito,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl03$lnkNumeroProceso','')",NO_DIRECT_URL,
74/7-0365-LPR26,Seleccionar un proveedor para la limpieza de oficinas y locales del PNTF,Licitación Privada,15/09/2026 10:00 Hrs.,Publicado,74/07 - INTENDENCIA TIERRA DEL FUEGO,107 - Administración de Parques Nacionales,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl04$lnkNumeroProceso','')",NO_DIRECT_URL,
46/10-0124-CDI26,Reparaciones y Servicios de Tren Delantero y Trasero de Movilidades y equipos del 10° Dto-Corrientes,Contratación Directa,15/09/2026 10:00 Hrs.,Publicado,46/10 - 10° Corrientes - DNV,604 - Dirección Nacional de Vialidad,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl05$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0372-LPU26,"Obtencion de Frutas y Verduras 4to Trimestre , para los destinos con asiento en IBBA",Licitación Pública,15/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl06$lnkNumeroProceso','')",NO_DIRECT_URL,
38/15-0371-LPU26,Obtención de cortes cárnicos y huevo fresco (4to trimestre) para destinos en IBBA.,Licitación Pública,15/09/2026 10:00 Hrs.,Publicado,38/15 JEFATURA DE OBTENCION DE LA ARMADA,379 - Estado Mayor General de la Armada,,"javascript:__doPostBack('ctl00$CPH1$GridListaPliegosAperturaProxima$ctl07$lnkNumeroProceso','')",NO_DIRECT_URL,
